sid,cid,smiles,bioactivity,type,value (nM)
440125217,135349383,COC1=C(C=C(C=C1)F)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,50.12
440126674,151941238,CC1=NC(=C(C=C1)NC(=O)C2=C(C=CN=C2)OC)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,50.12
440131535,150184191,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=C3)C#N)NC(=O)C4=C(N=CC=C4)OC(F)F,Active,EC50,50.12
440145507,151056859,COC1=CC=CC=C1C(=O)NC2=C(C=CC(=C2)S(=O)(=O)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,50.12
440145940,149160861,COCC1=CC(=C(N=C1)N2CCC(CC2)OC3=C(C=C(C=C3)F)F)NC(=O)C4=C(N=CC=C4)OC,Active,EC50,50.12
440155949,151434957,CC1=C(N=CC=C1)C(=O)NC2=C(N=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,50.12
440157024,151603186,COC1=C(C=C(C=N1)F)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,50.12
440162699,152205734,CN(C)C(=O)C1=CC(=C(C=C1C#N)NC(=O)C2=C(N=CC=C2)OC)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,50.12
440169812,149788140,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=N3)C#N)NC(=O)C4=NC=CC(=C4)Cl,Active,EC50,50.12
440180818,151702106,COC1=C(C=NC=C1)C(=O)NC2=C(C=C(C=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,50.12
440195593,152453354,CC1=NC(=C(C=C1)F)C(=O)NC2=C(N=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,50.12
440209677,147685309,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,50.12
440211239,135349206,COC1=C(C=C(C=N1)F)C(=O)NC2=C(N=C(C=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,50.12
440211831,151137757,COC1=C(C=CC=N1)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=CC=C(C=C4)F,Active,EC50,50.12
440227677,151085395,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)OC)F,Active,EC50,50.12
440143187,155532393,CC(C)NC1=NC2=CC=CC=C2N=C1N3CCC(CC3)OC4=C(C=C(C=C4)Cl)F.Cl,Active,IC50,51
461520266,118310241,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC(C3)O)N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,EC50,52.3
336861007,118308572,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCN(CC4)CC5=C(C=CC(=C5)Cl)Cl,Active,EC50,53
336860395,127024343,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)C(=O)C4=C(C=C(C=C4)OC)F.C(=O)(C(F)(F)F)O,Active,IC50,54
336860395,127024343,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)C(=O)C4=C(C=C(C=C4)OC)F.C(=O)(C(F)(F)F)O,Active,IC50,54
336861264,127024451,C1CC1NC2=NC3=C(C=CN=C3)N=C2N4CCC(CC4)OC5=C(C=C(C=C5)O)F.C(=O)(C(F)(F)F)O,Active,IC50,54
336861264,127024451,C1CC1NC2=NC3=C(C=CN=C3)N=C2N4CCC(CC4)OC5=C(C=C(C=C5)O)F.C(=O)(C(F)(F)F)O,Active,IC50,54
336864908,90038218,CN(C)C(=O)C1=NC=CC2=C1N=C(C(=N2)NC3CC3)N4CCC(CC4)OC5=C(C=C(C=C5)OC)F,Active,IC50,54
336864908,90038218,CN(C)C(=O)C1=NC=CC2=C1N=C(C(=N2)NC3CC3)N4CCC(CC4)OC5=C(C=C(C=C5)OC)F,Active,IC50,54
440215720,155563953,CN1CCN(CC1)C(=O)C2=NC=C3C(=C2)N=C(C(=N3)N4CCC(CC4)C(=O)C5=C(C=CC(=C5)C#N)F)NC6CC6.C(=O)(C(F)(F)F)O,Active,IC50,54
336863204,118308625,C1CC1NC2=NC3=C(C=CN=C3)N=C2N4CCN(CC4)CC5=C(C=CC(=C5)Cl)Cl,Active,EC50,55
336861251,127024449,C1CC1NC2=NC3=C(C=CN=C3)N=C2N4CCN(CC4)CC5=C(C=CC(=C5)Cl)Cl.C(=O)(C(F)(F)F)O,Active,IC50,56
336861251,127024449,C1CC1NC2=NC3=C(C=CN=C3)N=C2N4CCN(CC4)CC5=C(C=CC(=C5)Cl)Cl.C(=O)(C(F)(F)F)O,Active,IC50,56
461541569,118310209,CC1=CC2=C(C=N1)N=C(C(=N2)NC(C)C)N3CCN(CC3)CC4=C(C=C(C=C4)F)F,Active,EC50,59.4
440115204,90038968,CC1=C2C(=C(N=N1)C)N=C(C(=N2)NC(C)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,IC50,60
461562254,118310246,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC(C3)F)N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,EC50,61.4
336858700,127024149,C1CC1NC2=NC3=C(C=NC=C3N=C2N4CCN(CC4)CC5=C(C=CC(=C5)Cl)Cl)Cl.C(=O)(C(F)(F)F)O,Active,IC50,62
336863638,127024705,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(=O)C5=C(C=CC(=C5)F)Cl.C(=O)(C(F)(F)F)O,Active,IC50,62
336863638,127024705,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(=O)C5=C(C=CC(=C5)F)Cl.C(=O)(C(F)(F)F)O,Active,IC50,62
440146560,155534644,C1CC1NC2=NC3=C(C=NC=C3N=C2N4CCN(CC4)CC5=C(C=CC(=C5)F)F)Cl.C(=O)(C(F)(F)F)O,Active,IC50,62
461536306,118320506,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC3)N4CCC(CC4)OC5=C(C=C(C=C5)OC(F)F)F,Active,EC50,62.6
374339724,118159164,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)N[C@H]5CCOC5,Active,EC50,63.1
440111343,152071950,COC1=C(C=CC=N1)C(=O)NC2=C(N=NC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,63.1
440111905,151352667,COC1=CC(=C(C=C1)OC2CCN(CC2)C3=C(C=C(C=C3)S(=O)(=O)C)NC(=O)C4=CN(N=C4OC)CCF)F,Active,EC50,63.1
440117412,150025072,CN(C)C(=O)C1=CC(=C(N=C1)N2CCC(CC2)OC3=C(C=C(C=C3)F)F)NC(=O)C4=C(N=CC=C4)OC,Active,EC50,63.1
440120620,135349300,CN1C=CC=C(C1=O)C(=O)NC2=C(C=C(C=C2)S(=O)(=O)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,63.1
440126963,135349245,COC1=C(C=CC(=C1)F)C(=O)NC2=C(N=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,63.1
440143732,135349198,COC1=C(C=CC=N1)C(=O)NC2=C(C=NC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,63.1
440146353,150143037,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)C(C4=C(C=CC(=C4)F)F)F,Active,EC50,63.1
440172572,151457562,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)[C@H](C4=C(C=C(C=C4)F)F)F,Active,EC50,63.1
440173313,150237135,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)CC4=C(C=C(C=C4)OC)F,Active,EC50,63.1
440179427,151694943,COC1=C(C=CC(=C1)Cl)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,63.1
440180595,150422694,COC1=CSC=C1C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,63.1
440208121,151998625,CC1=NC=CC(=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,63.1
440208204,151851266,COCC1=CC(=C(N=C1)N2CCN(CC2)CC3=C(C=C(C=C3)F)F)NC(=O)C4=C(N=CC=C4)OC,Active,EC50,63.1
440221862,152339249,CN1C=CC=C(C1=O)C(=O)NC2=CN=C(C=C2N3CCC(CC3)OC4=C(C=C(C=C4)F)F)Cl,Active,EC50,63.1
440228625,151597598,COC1=NC(=CN=C1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,63.1
440228722,150615924,COC1=C(SC=C1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,63.1
440229904,135349440,CCCNC(=O)C1=NC=C(C(=C1)N2CCC(CC2)OC3=C(C=C(C=C3)F)F)NC(=O)C4=C(N=CC=C4)OC,Active,EC50,63.1
461541514,137359492,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)N[C@@H]5CCOC5,Active,EC50,63.1
336861324,127024463,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCC(CC4)CC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,64
336861324,127024463,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCC(CC4)CC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,64
336862287,127024566,CN(C)C(=O)C1=NC=C2C(=C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F.C(=O)(C(F)(F)F)O,Active,IC50,65
336862287,127024566,CN(C)C(=O)C1=NC=C2C(=C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F.C(=O)(C(F)(F)F)O,Active,IC50,65
336863589,127024694,C1CC1NC2=NC3=C(C(=NC=C3)C#N)N=C2N4CCN(CC4)CC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,66
336863589,127024694,C1CC1NC2=NC3=C(C(=NC=C3)C#N)N=C2N4CCN(CC4)CC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,66
461553424,118310193,CC1=CC2=C(C=N1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC(C)C,Active,EC50,66.4
336863637,127024704,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(=O)C5=CC=CC=C5Cl.C(=O)(C(F)(F)F)O,Active,IC50,67
336863637,127024704,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(=O)C5=CC=CC=C5Cl.C(=O)(C(F)(F)F)O,Active,IC50,67
336862214,127024552,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(=O)C5=C(C=CC(=C5)C#N)F.C(=O)(C(F)(F)F)O,Active,IC50,69
336862214,127024552,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(=O)C5=C(C=CC(=C5)C#N)F.C(=O)(C(F)(F)F)O,Active,IC50,69
461549772,118320528,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC(C3)O)N4CCN(CC4)CC5=C(C=C(C=C5)F)F,Active,EC50,69.3
336858770,90038811,C1CN(CCC1CC2=C(C=C(C=C2)F)F)C3=NC4=C(C=CC(=C4)C#N)N=C3NCC(F)F,Active,IC50,71
336858770,90038811,C1CN(CCC1CC2=C(C=C(C=C2)F)F)C3=NC4=C(C=CC(=C4)C#N)N=C3NCC(F)F,Active,IC50,71
336859622,127024253,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)OC4=C(C=C(C=C4)C#N)F.C(=O)(C(F)(F)F)O,Active,IC50,72
336859622,127024253,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)OC4=C(C=C(C=C4)C#N)F.C(=O)(C(F)(F)F)O,Active,IC50,72
336862276,127024559,C1CC1NC2=NC3=C(C=C(C=C3)F)N=C2N4CCC(CC4)CC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,72
336862276,127024559,C1CC1NC2=NC3=C(C=C(C=C3)F)N=C2N4CCC(CC4)CC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,72
336864016,127024736,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCC(CC4)C(C5=C(C=CC(=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,75
336864016,127024736,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCC(CC4)C(C5=C(C=CC(=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,75
461558262,118320528,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC(C3)O)N4CCN(CC4)CC5=C(C=C(C=C5)F)F,Active,EC50,75.2
461527373,118320504,CC1=CC2=C(C=N1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)N[C@@H]5CCOC5,Active,EC50,76.3
336858359,90037616,C1CN(CCC1CC2=C(C=C(C=C2)F)F)C3=NC4=C(C=NC=C4)N=C3NCC(F)F,Active,IC50,78
336858359,90037616,C1CN(CCC1CC2=C(C=C(C=C2)F)F)C3=NC4=C(C=NC=C4)N=C3NCC(F)F,Active,IC50,78
336862573,127024592,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(=O)C5=CC=CC=C5Br.C(=O)(C(F)(F)F)O,Active,IC50,78
336862573,127024592,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(=O)C5=CC=CC=C5Br.C(=O)(C(F)(F)F)O,Active,IC50,78
440113201,151229180,COC1=CC=CC(=C1OC)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,79.43
440113585,152491623,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=CC(=C4)F)F,Active,EC50,79.43
440114460,150552524,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=C(C=C(C=C4F)Cl)F,Active,EC50,79.43
440117600,135349311,CN(C)C(=O)C1=NC=C(C(=C1)N2CCC(CC2)OC3=C(C=C(C=C3)F)F)NC(=O)C4=C(N=CC=C4)OC,Active,EC50,79.43
440133152,149864832,[2H]C([2H])([2H])N(C(=O)C1=NC=C(C(=C1)N2CCC(CC2)OC3=C(C=C(C=C3)F)F)NC(=O)C4=C(N=CC=C4)OC)C([2H])([2H])[2H],Active,EC50,79.43
440133236,135349264,COC1=C(C=CC=N1)C(=O)NC2=C(C=C(C(=C2)C#N)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,79.43
440137372,151138887,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCN(CC3)CC4=CC(=C(C=C4)F)F,Active,EC50,79.43
440139285,135349214,CC1=CC(=C(C=N1)NC(=O)C2=C(C=CN=C2)OC)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,79.43
440139820,151453294,CC1=CC(=C(C=C1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC,Active,EC50,79.43
440140128,151329422,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=C(C=C(C=C4)Cl)F,Active,EC50,79.43
440153824,152131384,CC1=NC(=C(C=C1)C(=O)NC2=CN=C(N=C2N3CCC(CC3)OC4=C(C=C(C=C4)F)F)C)OC,Active,EC50,79.43
440163939,135349265,CC1=C(C=CC(=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)F,Active,EC50,79.43
440174191,152331503,COC1=C(C=CC=N1)C(=O)NC2=C(N=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,79.43
440178831,150822882,COC1=NC=NC=C1C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,79.43
440204371,149713532,COC1=CN=C(C=C1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,79.43
440209910,151857492,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCN(CC3)CC4=CC=C(C=C4)F,Active,EC50,79.43
440210178,149841454,COC1=CC(=C(C=C1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC,Active,EC50,79.43
440225150,151869043,CC1=CN=CC(=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,79.43
440227820,150900907,CC1=NC(=C(C=C1)C(=O)NC2=CN=C(N=C2N3CCC(CC3)OC4=C(C=C(C=C4)F)F)C#N)OC,Active,EC50,79.43
440227898,152270745,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=C(C=C(C=C4)OC)F,Active,EC50,79.43
461524369,118310226,CC1=CC2=C(C=N1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)NC(C)C.C(=O)(C(F)(F)F)O,Active,EC50,80.1
461529106,118320492,CC1=CC2=C(C=N1)N=C(C(=N2)N[C@@H]3CCOC3)N4CCC(CC4)OC5=C(C=C(C=C5)OC(F)F)F,Active,EC50,81.4
336860031,122420763,CC(C)NC1=NC2=C(C=C(C=C2)C#N)N=C1N3CCC(CC3)[C@@H](C4=C(C=C(C=C4)F)F)F,Active,IC50,82
440190108,122420758,CC(C)NC1=NC2=C(C=C(C=C2)C#N)N=C1N3CCC(CC3)[C@@H](C4=C(C=CC(=C4)F)F)F,Active,IC50,82
336860898,127024400,COC1=CC(=C(C=C1)CN2CCN(CC2)C3=NC4=C(C=CN=C4C#N)N=C3NC5CC5)F.C(=O)(C(F)(F)F)O,Active,IC50,88
336860898,127024400,COC1=CC(=C(C=C1)CN2CCN(CC2)C3=NC4=C(C=CN=C4C#N)N=C3NC5CC5)F.C(=O)(C(F)(F)F)O,Active,IC50,88
461537786,91827633,CC1=CC2=C(C=N1)N=C(C(=N2)NC(C)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,88.2
336864458,90038387,C1CC1NC2=NC3=CC(=NC=C3N=C2N4CCC(CC4)C(=O)C5=C(C=CC(=C5)C#N)Cl)Cl,Active,IC50,89
336864458,90038387,C1CC1NC2=NC3=CC(=NC=C3N=C2N4CCC(CC4)C(=O)C5=C(C=CC(=C5)C#N)Cl)Cl,Active,IC50,89
336861703,127024501,C1CC1NC2=NC3=CN=NC=C3N=C2N4CCC(CC4)OC5=C(C=C(C=C5)C#N)F.C(=O)(C(F)(F)F)O,Active,IC50,90
336861703,127024501,C1CC1NC2=NC3=CN=NC=C3N=C2N4CCC(CC4)OC5=C(C=C(C=C5)C#N)F.C(=O)(C(F)(F)F)O,Active,IC50,90
336863581,127024693,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCC(CC4)OC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,90
336863581,127024693,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCC(CC4)OC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,90
475980776,166626675,CN(C)C(=O)C1=CC2=C(C=C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=CC(=C4)Cl)Cl)NC5CC5,Active,EC50,90
336863007,127024640,COC1=CC(=C(C=C1)CN2CCN(CC2)C3=NC4=CN=C(C=C4N=C3NC5CC5)N6CCOCC6)F,Active,IC50,92
440129068,155523116,COC1=CC(=C(C=C1)CN2CCN(CC2)C3=NC4=CN=C(C=C4N=C3NC5CC5)N6CCOCC6)F.C(=O)(C(F)(F)F)O,Active,IC50,92
336860042,90038064,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC3)N4CCC(CC4)S(=O)(=O)C5=CC=C(C=C5)F.C(=O)(C(F)(F)F)O,Active,IC50,93
336860042,90038064,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC3)N4CCC(CC4)S(=O)(=O)C5=CC=C(C=C5)F.C(=O)(C(F)(F)F)O,Active,IC50,93
461544705,118320493,CC1=CC2=C(C=N1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CC5,Active,EC50,94.9
336858697,127024146,C1CN(CCN1CC2=C(C=CC(=C2)Cl)Cl)C3=NC4=C(C=CC(=C4)C#N)N=C3NC5CC(=O)C5.C(=O)(C(F)(F)F)O,Active,IC50,97
336858697,127024146,C1CN(CCN1CC2=C(C=CC(=C2)Cl)Cl)C3=NC4=C(C=CC(=C4)C#N)N=C3NC5CC(=O)C5.C(=O)(C(F)(F)F)O,Active,IC50,97
336861282,127024457,CC(C)NC1=NC2=C(C=C(C=C2)C#N)N=C1N3CCC(CC3)C(C4=C(C=CC(=C4)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,98
336861282,127024457,CC(C)NC1=NC2=C(C=C(C=C2)C#N)N=C1N3CCC(CC3)C(C4=C(C=CC(=C4)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,98
336857373,9878257,C1CN2C(=N1)SSC2=NC(=O)C3=CC=NO3,Active,IC50,100
336857373,9878257,C1CN2C(=N1)SSC2=NC(=O)C3=CC=NO3,Active,IC50,100
336857407,9856955,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CC=C3F,Active,IC50,100
336857407,9856955,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CC=C3F,Active,IC50,100
336863415,9860209,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CS3,Active,IC50,100
336863415,9860209,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CS3,Active,IC50,100
440112500,148258520,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=C3)C#N)NC(=O)C4=CC=CNC4=O,Active,EC50,100
440123613,151597098,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)C(=O)C4=C(C=CC(=C4)F)F,Active,EC50,100
440133399,151676814,CN(C)C(=O)C1=NC=C(C(=C1)N2CCC(CC2)OC3=C(C=C(C=C3)F)F)NC(=O)C4=C(N=CC(=C4)F)OC,Active,EC50,100
440134067,152710332,COC1=C(C=CC(=C1)Br)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,100
440137187,149729892,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCN(CC3)CC4=CC=CC=C4C#N,Active,EC50,100
440137562,149672766,CN1C=CC=C(C1=O)C(=O)NC2=CC=CC=C2N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,100
440138930,150577755,CC1=C(ON=C1C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)C,Active,EC50,100
440139561,152117365,CC1=NC(=CS1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,100
440142141,155531704,C1CN(CCC1OC2=CC=CC=C2)C3=C(C=C(C=N3)C#N)NC(=O)C4=CC=CC=N4,Active,EC50,100
440145475,151827186,COC1=C(C=CC=N1)C(=O)NC2=C(N=CC(=C2)CO)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,100
440148098,152247712,COC1=CC(=C(C=C1)OC2CCN(CC2)C3=C(C=C(C=C3)S(=O)(=O)C)NC(=O)C4=CN(N=C4OC)CF)F,Active,EC50,100
440156843,135349192,COC1=C(C=CN=C1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,100
440158708,151207233,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=C3)C#N)NC(=O)C4=C(C=CC=N4)F,Active,EC50,100
440180097,150707294,CN1C=CC=C(C1=O)C(=O)NC2=C(N=CC(=C2)S(=O)(=O)N3CCOCC3)N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,EC50,100
440203766,152221334,CC(=O)NCC1=CC(=C(N=C1)N2CCC(CC2)OC3=C(C=C(C=C3)F)F)NC(=O)C4=C(N=CC=C4)OC,Active,EC50,100
440204109,153518593,CCNC(=O)C1=NC=C(C(=C1)N2CCC(CC2)OC3=C(C=C(C=C3)F)F)NC(=O)C4=C(N=CC=C4)OC,Active,EC50,100
440221514,135349293,CC1=CC(=C(N=C1)N2CCC(CC2)OC3=C(C=C(C=C3)F)F)NC(=O)C4=CN(N=C4OC)C,Active,EC50,100
440223048,135349224,COC1=CC=CC(=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,100
461540146,118310228,CC1=CC2=C(C=N1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)N[C@@H]5CCOC5,Active,EC50,101.7
336858038,9921301,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CO3,Active,IC50,110
336858038,9921301,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CO3,Active,IC50,110
336858057,9966125,C1CN(C(=S)N1)C(=S)NC(=O)C2=C(C=C(C=C2)F)F,Active,IC50,110
336858057,9966125,C1CN(C(=S)N1)C(=S)NC(=O)C2=C(C=C(C=C2)F)F,Active,IC50,110
440133342,155525944,COC1=CC(=C(C=C1)OC2CCN(CC2)C3=NC4=C(C=CN=C4N5CCOCC5)N=C3NC6CC6)F.C(=O)(C(F)(F)F)O,Active,IC50,114
336863897,127024728,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCN(CC4)CC5=C(C=CC(=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,120
336863897,127024728,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCN(CC4)CC5=C(C=CC(=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,120
440115161,152511440,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCN(CC3)CC4=CC(=CC=C4)C#N,Active,EC50,125.89
440122068,151018199,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCN(CC3)C(=O)C4=CC=C(C=C4)Cl,Active,EC50,125.89
440123012,150825768,COCC1=CC(=C(C=N1)NC(=O)C2=C(N=CC=C2)OC)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,125.89
440123565,135349202,CN1C=CC(=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,125.89
