cid,smiles,bioactivity,type,value (nM),pIC50
118159289,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2C1,Inactive,IC50,49700,4.303643611
118159342,CC1c2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2CCN1S(C)(=O)=O,Inactive,IC50,52000,4.283996656
118159161,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC3CCC3)nc2C1,Inactive,IC50,55000,4.259637311
118159267,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)CC#N)C2,Inactive,IC50,55200,4.258060922
118180378,CS(=O)(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2C1,Inactive,IC50,57200,4.242603971
118159164,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(N[C@H]3CCOC3)nc2C1,Inactive,IC50,58700,4.231361899
118159364,CCC(=O)N1CCc2nc(N3CCN(Cc4ccc(F)cc4F)CC3)c(N[C@H]3CCOC3)nc2C1,Inactive,IC50,59100,4.228412519
118159355,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(S(C)(=O)=O)C2C,Inactive,IC50,59300,4.226945307
118159352,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(C)CC2,Inactive,IC50,59500,4.225483034
118159301,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC3CC(O)C3)nc2C1,Inactive,IC50,61500,4.211124884
118159255,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(S(C)(=O)=O)C2,Inactive,IC50,61800,4.209011525
118159206,CC[C@H](C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(C)=O)C2,Inactive,IC50,62000,4.207608311
118159169,COc1ccc(OC2CCN(c3nc4c(nc3NC(C)C)CCN(C(C)=O)C4)CC2)c(F)c1,Inactive,IC50,62500,4.204119983
118857196,COc1ccc(OC2CCN(c3nc4c(nc3NC(C)C)CCN(C(C)=O)C4C)CC2)c(F)c1,Inactive,IC50,62500,4.204119983
118159248,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)N1CCOCC1)C2,Inactive,IC50,62600,4.203425667
118159217,CC(=O)N1CCc2nc(N3CCN(Cc4ccc(F)cc4F)CC3)c(N[C@@H]3CCOC3)nc2C1,Inactive,IC50,63200,4.199282922
118159340,CO[C@H](C)C(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2C1,Inactive,IC50,64000,4.193820026
118159227,COCC(=O)N1CCc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1C,Inactive,IC50,68000,4.167491087
118159173,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(CCF)CC2,Inactive,IC50,69200,4.159893906
118159376,COCC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,71500,4.145693958
118159253,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1C,Inactive,IC50,73200,4.135488919
118159235,CC(=O)N1CCc2nc(NC(C)C)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,73700,4.132532512
118159385,COc1ccc(OC2CCN(c3nc4c(nc3NC(C)C)CN(C(C)=O)CC4)CC2)c(F)c1,Inactive,IC50,74100,4.130181792
118159314,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(CCF)C2,Inactive,IC50,74800,4.126098402
118159172,CC(=O)N1CCc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1C,Inactive,IC50,76000,4.119186408
118159301,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC3CC(O)C3)nc2C1,Inactive,IC50,78000,4.107905397
118159140,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)[C@@H]1CCCN1C)C2,Inactive,IC50,78100,4.107348966
118159293,O=C(C(F)F)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2C1,Inactive,IC50,78800,4.103473783
118159408,COCC(=O)N1CCc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,79500,4.099632871
118159310,CC1c2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2CCN1C(=O)C1CC1,Inactive,IC50,85000,4.070581074
118159242,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(C#N)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,86600,4.062482108
118159299,CC1c2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2CCN1S(C)(=O)=O,Inactive,IC50,87000,4.060480747
118159163,CC(=O)N1CCc2nc(NC(C)C)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1C,Inactive,IC50,88000,4.055517328
118159398,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C)C2,Inactive,IC50,90100,4.045275209
118159181,COCC(=O)N1CCc2nc(NC(C)C)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1C,Inactive,IC50,91000,4.040958608
118159122,CC1c2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2CCN1C(=O)N(C)C,Inactive,IC50,93500,4.029188389
118159325,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)C(F)F)C2C,Inactive,IC50,95000,4.022276395
118159315,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(S(C)(=O)=O)CC2,Inactive,IC50,95600,4.019542108
118159198,CC(=O)N1CCc2nc(N3CCN(Cc4ccc(F)cc4F)CC3)c(N[C@H]3CCOC3)nc2C1,Inactive,IC50,97800,4.009661145
118159345,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)C(C)N(S(C)(=O)=O)CC2,Inactive,IC50,98000,4.008773924
118159386,CC(=O)N1CCc2nc(NC(C)C)c(N3CCC(Oc4ccc(C#N)cc4F)CC3)nc2C1,Inactive,IC50,105000,3.978810701
118180379,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(N[C@@H](C)CCO)nc2C1,Inactive,IC50,107100,3.970210529
118159383,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)N(C)C)C2C,Inactive,IC50,109600,3.960189446
118159287,O=C(C(F)F)N1CCc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,110600,3.956244873
118159237,CO[C@@H](C)C(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2C1,Inactive,IC50,111000,3.954677021
118159128,CC(=O)OC1CC(Nc2nc3c(nc2N2CCC(Oc4ccc(F)cc4F)CC2)CCN(C(C)=O)C3)C1,Inactive,IC50,113500,3.945004138
118180375,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)C(C)N(C(=O)C(F)F)CC2,Inactive,IC50,115500,3.937418016
118159238,CC(=O)N1CCc2nc(N3CCN(Cc4ccc(F)cc4F)CC3)c(NC3CC(O)C3)nc2C1,Inactive,IC50,122000,3.913640169
118159302,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(C#N)cc3F)CC1)CN(C(=O)C1CC1)CC2,Inactive,IC50,122000,3.913640169
118159338,CC1c2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2CCN1C(=O)C1CC1,Inactive,IC50,126000,3.899629455
118159269,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)C(F)F)C2,Inactive,IC50,129200,3.888737486
118159177,COC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,129500,3.887730232
118159218,COC(=O)N1CCc2nc(NC(C)C)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,131700,3.880414225
118159150,COc1ccc(OC2CCN(c3nc4c(nc3NC(C)C)CN(C)CC4)CC2)c(F)c1,Inactive,IC50,140200,3.853251986
118159306,COc1ccc(OC2CCN(c3nc4c(nc3NC3CC3)CCN(C)C4)CC2)c(F)c1,Inactive,IC50,145000,3.838631998
118159371,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(S(=O)(=O)C(C)C)C2,Inactive,IC50,149000,3.826813732
118159305,CS(=O)(=O)N1CCc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,163000,3.787812396
118159119,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2C1C,Inactive,IC50,178000,3.749579998
118159380,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)C(C)N(C(=O)N(C)C)CC2,Inactive,IC50,179400,3.746177561
118159145,CC(=O)N1CCc2nc(N3CCN(Cc4ccc(F)cc4F)CC3)c(NC3CC(F)C3)nc2C1,Inactive,IC50,185900,3.73072061
118159373,CC(=O)N1CCc2nc(NC(C)C)c(N3CCC(S(=O)(=O)c4ccc(F)cc4)CC3)nc2C1,Inactive,IC50,187700,3.726535727
118159363,CC1c2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2CCN1C(=O)C(F)F,Inactive,IC50,193300,3.713768146
118159142,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(CC(F)F)CC2,Inactive,IC50,199700,3.699621935
118159234,COc1ccc(S(=O)(=O)C2CCN(c3nc4c(nc3NC(C)C)CCN(C(C)=O)C4)CC2)c(F)c1,Inactive,IC50,200200,3.698535927
118159333,COCC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2C1C,Inactive,IC50,208000,3.681936665
118159331,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(C(=O)C1CC1)CC2,Inactive,IC50,210600,3.676541633
118159298,CC1c2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2CCN1C(=O)C(F)F,Inactive,IC50,212200,3.67325462
118159193,CC(=O)OC1CC(Nc2nc3c(nc2N2CCN(Cc4ccc(F)cc4F)CC2)CCN(C(C)=O)C3)C1,Inactive,IC50,219800,3.657972312
118159336,CC(=O)N1CCc2nc(NC(C)C)c(N3CCC(S(=O)(=O)c4ccccc4F)CC3)nc2C1,Inactive,IC50,247000,3.607303047
118159384,CC(=O)N1CCc2nc(NC(C)C)c(N3CCC(S(=O)(=O)c4cccc(F)c4)CC3)nc2C1,Inactive,IC50,249800,3.602407566
118159258,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)C(C)N(C(=O)C1CC1)CC2,Inactive,IC50,259000,3.586700236
118159199,CC[C@@H](C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(C)=O)C2,Inactive,IC50,319300,3.495801081
118159281,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)C1CC1)C2,Inactive,IC50,340200,3.468265691
118159155,COc1cccc(S(=O)(=O)C2CCN(c3nc4c(nc3NC(C)C)CCN(C(C)=O)C4)CC2)c1,Inactive,IC50,341500,3.466609292
118159118,CC(=O)N1CCc2nc(N3CCN(Cc4ccc(C#N)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,362900,3.440213032
118159228,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)N1CCCC1)C2,Inactive,IC50,391000,3.407823243
118159128,CC(=O)OC1CC(Nc2nc3c(nc2N2CCC(Oc4ccc(F)cc4F)CC2)CCN(C(C)=O)C3)C1,Inactive,IC50,603900,3.21903497
