cid,smiles,bioactivity,type,value (nM),pIC50
118159267,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)CC#N)C2,Inactive,IC50,55200.0,4.2580609222708015
118159376,COCC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,71500.0,4.145693958198919
118159213,CC(C)Nc1nc2c(nc1N1CCC(C(=O)c3cc(Cl)ccc3F)CC1)CCN(C(=O)N(C)C)C2,Inactive,IC50,32700.0,4.485452247339714
118159153,CC(C)Nc1nc2c(nc1N1CCC(C(F)c3ccc(F)cc3F)CC1)CCN(C(=O)N(C)C)C2,Inactive,IC50,19700.0,4.705533773838407
118159250,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)N(C)C)C2,Inactive,IC50,10400.0,4.982966660701219
118159393,COc1ccc(OC2CCN(c3nc4c(nc3NC(C)C)CN(C(=O)N(C)C)CC4)CC2)c(F)c1,Inactive,IC50,35000.0,4.455931955649724
118857197,CC(C)Nc1nc2c(nc1N1CCC(Oc3cc(Cl)ccc3F)CC1)CCN(C(=O)N(C)C)C2,Inactive,IC50,32700.0,4.485452247339714
118159228,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)N1CCCC1)C2,Inactive,IC50,391000.0,3.407823242604133
118159248,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)N1CCOCC1)C2,Inactive,IC50,62600.0,4.20342566678957
118159334,COCCNC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,29800.0,4.525783735923745
118159177,COC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,129500.0,3.8877302315827293
118159326,CC(C)Nc1nc2c(nc1N1CCC(C(=O)c3cc(Cl)ccc3F)CC1)CCN(C)C2,Inactive,IC50,13700.0,4.863279432843593
118159344,CC(C)Nc1nc2c(nc1N1CCC(C(F)c3ccc(F)cc3F)CC1)CCN(C)C2,Inactive,IC50,30300.0,4.518557371497695
118159398,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C)C2,Inactive,IC50,90100.0,4.045275209020937
118159150,COc1ccc(OC2CCN(c3nc4c(nc3NC(C)C)CN(C)CC4)CC2)c(F)c1,Inactive,IC50,140200.0,3.8532519863693597
118857198,CC(C)Nc1nc2c(nc1N1CCC(Oc3cc(Cl)ccc3F)CC1)CCN(C)C2,Inactive,IC50,13700.0,4.863279432843593
118159387,CC(C)Nc1nc2c(nc1N1CCC([C@H](F)c3ccc(F)cc3F)CC1)CCN(C=O)C2,Inactive,IC50,11400.0,4.943095148663527
118159126,CC(C)Nc1nc2c(nc1N1CCC([C@@H](F)c3ccc(F)cc3F)CC1)CCN(C=O)C2,Inactive,IC50,23600.0,4.627087997029894
118159314,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(CCF)C2,Inactive,IC50,74800.0,4.126098402135539
118159371,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(S(=O)(=O)C(C)C)C2,Inactive,IC50,149000.0,3.826813731587726
118159255,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(S(C)(=O)=O)C2,Inactive,IC50,61800.0,4.209011524911184
118159178,CC(C)Nc1nc2c(nc1N1CCN(Cc3ccc(F)cc3F)CC1)CCN(S(C)(=O)=O)C2,Inactive,IC50,27900.0,4.554395796726403
118159386,CC(=O)N1CCc2nc(NC(C)C)c(N3CCC(Oc4ccc(C#N)cc4F)CC3)nc2C1,Inactive,IC50,105000.0,3.9788107009300617
118159235,CC(=O)N1CCc2nc(NC(C)C)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,73700.0,4.132532512140949
118159169,COc1ccc(OC2CCN(c3nc4c(nc3NC(C)C)CCN(C(C)=O)C4)CC2)c(F)c1,Inactive,IC50,62500.0,4.204119982655925
118159234,COc1ccc(S(=O)(=O)C2CCN(c3nc4c(nc3NC(C)C)CCN(C(C)=O)C4)CC2)c(F)c1,Inactive,IC50,200200.0,3.6985359268567004
118159373,CC(=O)N1CCc2nc(NC(C)C)c(N3CCC(S(=O)(=O)c4ccc(F)cc4)CC3)nc2C1,Inactive,IC50,187700.0,3.7265357273786535
118159384,CC(=O)N1CCc2nc(NC(C)C)c(N3CCC(S(=O)(=O)c4cccc(F)c4)CC3)nc2C1,Inactive,IC50,249800.0,3.602407565961883
118159155,COc1cccc(S(=O)(=O)C2CCN(c3nc4c(nc3NC(C)C)CCN(C(C)=O)C4)CC2)c1,Inactive,IC50,341500.0,3.466609291982449
118159336,CC(=O)N1CCc2nc(NC(C)C)c(N3CCC(S(=O)(=O)c4ccccc4F)CC3)nc2C1,Inactive,IC50,247000.0,3.607303046740334
118159302,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(C#N)cc3F)CC1)CN(C(=O)C1CC1)CC2,Inactive,IC50,122000.0,3.9136401693252516
118159331,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(C(=O)C1CC1)CC2,Inactive,IC50,210600.0,3.6765416331505323
118159203,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(C(=O)C1CCCO1)CC2,Inactive,IC50,19500.0,4.709965388637482
118159337,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(C(=O)CC#N)CC2,Inactive,IC50,18000.0,4.7447274948966935
118159392,COCC(=O)N1CCc2nc(NC(C)C)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,17300.0,4.761953896871205
118159180,CC(C)Nc1nc2c(nc1N1CCC(C(=O)c3cc(Cl)ccc3F)CC1)CN(C(=O)N(C)C)CC2,Inactive,IC50,24900.0,4.603800652904264
118159294,CC(C)Nc1nc2c(nc1N1CCC(C(F)c3ccc(F)cc3F)CC1)CN(C(=O)N(C)C)CC2,Inactive,IC50,23700.0,4.6252516539898965
118159332,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(C(=O)N(C)C)CC2,Inactive,IC50,13800.0,4.860120913598763
118159196,COc1ccc(OC2CCN(c3nc4c(nc3NC(C)C)CCN(C(=O)N(C)C)C4)CC2)c(F)c1,Inactive,IC50,16600.0,4.779891911959945
118159221,COCCNC(=O)N1CCc2nc(NC(C)C)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,14900.0,4.826813731587726
118159218,COC(=O)N1CCc2nc(NC(C)C)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,131700.0,3.8804142250382165
118159372,CC(C)Nc1nc2c(nc1N1CCC(C(F)c3ccc(F)cc3F)CC1)CN(C)CC2,Inactive,IC50,17100.0,4.767003889607846
118159352,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(C)CC2,Inactive,IC50,59500.0,4.22548303427145
118159341,COc1ccc(OC2CCN(c3nc4c(nc3NC(C)C)CCN(C)C4)CC2)c(F)c1,Inactive,IC50,26600.0,4.575118363368933
118159313,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(C=O)CC2,Inactive,IC50,43200.0,4.364516253185088
118159142,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(CC(F)F)CC2,Inactive,IC50,199700.0,3.699621935129297
118159173,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(CCF)CC2,Inactive,IC50,69200.0,4.1598939055432425
118159315,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(S(C)(=O)=O)CC2,Inactive,IC50,95600.0,4.0195421077238995
118159199,CC[C@@H](C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(C)=O)C2,Inactive,IC50,319300.0,3.495801081460555
118159206,CC[C@H](C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(C)=O)C2,Inactive,IC50,62000.0,4.2076083105017466
118180375,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)C(C)N(C(=O)C(F)F)CC2,Inactive,IC50,115500.0,3.9374180157718373
118159363,CC1c2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2CCN1C(=O)C(F)F,Inactive,IC50,193300.0,3.7137681459714473
118159325,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)C(F)F)C2C,Inactive,IC50,95000.0,4.022276394711152
118159298,CC1c2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2CCN1C(=O)C(F)F,Inactive,IC50,212200.0,3.673254620434678
118159163,CC(=O)N1CCc2nc(NC(C)C)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1C,Inactive,IC50,88000.0,4.055517327849832
118159172,CC(=O)N1CCc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1C,Inactive,IC50,76000.0,4.119186407719209
118857196,COc1ccc(OC2CCN(c3nc4c(nc3NC(C)C)CCN(C(C)=O)C4C)CC2)c(F)c1,Inactive,IC50,62500.0,4.204119982655925
118159253,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1C,Inactive,IC50,73200.0,4.135488918941608
118159119,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2C1C,Inactive,IC50,178000.0,3.7495799976911064
118159258,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)C(C)N(C(=O)C1CC1)CC2,Inactive,IC50,259000.0,3.586700235918748
118159338,CC1c2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2CCN1C(=O)C1CC1,Inactive,IC50,126000.0,3.8996294548824375
118159310,CC1c2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2CCN1C(=O)C1CC1,Inactive,IC50,85000.0,4.070581074285707
118159181,COCC(=O)N1CCc2nc(NC(C)C)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1C,Inactive,IC50,91000.0,4.040958607678906
118159227,COCC(=O)N1CCc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1C,Inactive,IC50,68000.0,4.167491087293763
118159333,COCC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2C1C,Inactive,IC50,208000.0,3.681936665037238
118159380,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)C(C)N(C(=O)N(C)C)CC2,Inactive,IC50,179400.0,3.746177561291927
118159122,CC1c2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2CCN1C(=O)N(C)C,Inactive,IC50,93500.0,4.029188389127482
118159383,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(C(=O)N(C)C)C2C,Inactive,IC50,109600.0,3.9601894458516496
118159345,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)C(C)N(S(C)(=O)=O)CC2,Inactive,IC50,98000.0,4.008773924307505
118159342,CC1c2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2CCN1S(C)(=O)=O,Inactive,IC50,52000.0,4.2839966563652006
118159355,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(S(C)(=O)=O)C2C,Inactive,IC50,59300.0,4.226945306635737
118159299,CC1c2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2CCN1S(C)(=O)=O,Inactive,IC50,87000.0,4.060480747381382
118159308,CO[C@H](C)C(=O)N1Cc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2CC1C,Inactive,IC50,18500.0,4.732828271596986
118159270,CO[C@@H](C)C(=O)N1Cc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2CC1C,Inactive,IC50,20900.0,4.679853713888946
118159241,CC1Cc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2CN1C(=O)C(F)F,Inactive,IC50,22100.0,4.655607726314889
118159131,CC(=O)N1Cc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2CC1C,Inactive,IC50,24900.0,4.603800652904264
118159159,CC1Cc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2CN1C(=O)C1CC1,Inactive,IC50,23900.0,4.621602099051862
118159295,COCC(=O)N1Cc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2CC1C,Inactive,IC50,23000.0,4.638272163982407
118159260,CC1Cc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2CN1C(=O)N(C)C,Inactive,IC50,31400.0,4.503070351926785
118159391,CC1Cc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2CN1C,Inactive,IC50,23200.0,4.634512015109101
118159264,CC1Cc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2CN1S(C)(=O)=O,Inactive,IC50,10400.0,4.982966660701219
118159189,CCC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(N[C@H]3CCOC3)nc2C1,Inactive,IC50,39200.0,4.406713932979542
118159148,CCC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,27600.0,4.559090917934783
118159364,CCC(=O)N1CCc2nc(N3CCN(Cc4ccc(F)cc4F)CC3)c(N[C@H]3CCOC3)nc2C1,Inactive,IC50,59100.0,4.228412519118745
118159125,CCC(=O)N1CCc2nc(N3CCN(Cc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,Inactive,IC50,30900.0,4.510041520575165
118159322,CN(C)C(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2C1,Inactive,IC50,26900.0,4.570247719997592
118159324,COc1ccc(OC2CCN(c3nc4c(nc3NC3CCC3)CN(C(=O)N(C)C)CC4)CC2)c(F)c1,Inactive,IC50,32500.0,4.488116639021126
118159378,COc1ccc(OC2CCN(c3nc4c(nc3NC3CCC3)CCN(C(=O)N(C)C)C4)CC2)c(F)c1,Inactive,IC50,13800.0,4.860120913598763
118159243,CN1CCc2nc(NC3CC3)c(N3CCC([C@H](F)c4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,15200.0,4.818156412055227
118159251,CN1CCc2nc(NC3CC3)c(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,26500.0,4.576754126063192
118159306,COc1ccc(OC2CCN(c3nc4c(nc3NC3CC3)CCN(C)C4)CC2)c(F)c1,Inactive,IC50,145000.0,3.8386319977650247
118159408,COCC(=O)N1CCc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,79500.0,4.0996328713435295
118159205,CS(=O)(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC3CCC3)nc2C1,Inactive,IC50,49300.0,4.30715308072277
118180378,CS(=O)(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NCC(F)F)nc2C1,Inactive,IC50,57200.0,4.242603971206976
118159305,CS(=O)(=O)N1CCc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Inactive,IC50,163000.0,3.787812395596042
